datetime,similarity,template_id,ones
2019-05-19 17:54:01.438000+00:00,0.947817376193,0,1
2019-05-19 17:55:02.046000+00:00,0.923062530694,0,1
2019-05-19 17:57:15.686000+00:00,0.957256145897,0,1
2019-05-19 17:58:08.911000+00:00,0.952311945059,0,1
2019-05-19 17:58:52.243000+00:00,0.975506178473,0,1
2019-05-19 17:58:54.229000+00:00,0.829939769853,0,1
2019-05-19 18:00:22.310000+00:00,0.974512635513,0,1
2019-05-19 18:00:23.731000+00:00,0.964961928643,0,1
2019-05-19 18:00:26.187000+00:00,0.987735770935,0,1
2019-05-19 18:00:28.781000+00:00,0.973681651591,0,1
2019-05-19 18:00:32.119000+00:00,0.956246118474,0,1
2019-05-19 18:01:09.765000+00:00,0.964091981695,0,1
2019-05-19 18:01:11.404000+00:00,0.980796212777,0,1
2019-05-19 18:02:01.459000+00:00,0.985581217017,0,1
2019-05-19 18:02:10.588000+00:00,0.966938148716,0,1
2019-05-19 18:03:05.943000+00:00,0.988007103635,0,1
2019-05-19 18:03:15.843000+00:00,0.959764370879,0,1
2019-05-19 18:06:59.606000+00:00,0.977393633869,0,1
2019-05-19 18:07:05.577000+00:00,0.973375409782,0,1
2019-05-19 18:07:25.411000+00:00,0.990674885574,0,1
2019-05-19 18:09:31.213000+00:00,0.923683075554,0,1
2019-05-19 18:10:04.177000+00:00,0.967030399479,0,1
2019-05-20 13:38:51.583000+00:00,0.898413013823,0,1
2019-05-20 13:39:09.920000+00:00,0.890341025235,0,1
2019-05-20 13:39:30.638000+00:00,0.966573526672,0,1
2019-05-20 13:39:46.100000+00:00,0.918243234018,0,1
2019-05-20 13:39:48.439000+00:00,0.916895648209,0,1
2019-05-20 13:39:49.855000+00:00,0.96747427278,0,1
2019-05-20 13:39:52.851000+00:00,0.965536326674,0,1
2019-05-20 13:39:54.034000+00:00,0.982219818622,0,1
2019-05-20 13:40:04.243000+00:00,0.842719696874,0,1
2019-05-20 13:40:05.755000+00:00,0.965117518648,0,1
2019-05-20 13:40:12.401000+00:00,0.979659456566,0,1
2019-05-20 13:40:14.295000+00:00,0.959356569018,0,1
2019-05-20 13:40:16.613000+00:00,0.981364232389,0,1
2019-05-20 13:40:18.547000+00:00,0.960030518869,0,1
2019-05-20 13:40:22.024000+00:00,0.956202231001,0,1
2019-05-20 13:40:23.740000+00:00,0.945051440573,0,1
2019-05-20 13:40:26.218000+00:00,0.964912422799,0,1
2019-05-20 13:40:27.970000+00:00,0.966112794266,0,1
2019-05-20 13:40:33.307000+00:00,0.959784970272,0,1
2019-05-20 13:40:34.998000+00:00,0.814375691257,0,1
2019-05-20 13:40:38.404000+00:00,0.985249745239,0,1
2019-05-20 13:40:40.372000+00:00,0.991013972647,0,1
2019-05-20 13:40:42.049000+00:00,0.975539189301,0,1
2019-05-20 13:40:43.616000+00:00,0.98014848606,0,1
2019-05-20 13:40:45.157000+00:00,0.977767456097,0,1
2019-05-20 13:40:47.322000+00:00,0.979713697212,0,1
2019-05-20 13:40:50.556000+00:00,0.991057604141,0,1
2019-05-20 13:40:53.017000+00:00,0.911256654687,0,1
2019-05-20 13:40:56.572000+00:00,0.899705117978,0,1
2019-05-20 13:41:00.515000+00:00,0.934652739271,0,1
2019-05-20 13:41:02.559000+00:00,0.979332618755,0,1
2019-05-20 13:41:06.633000+00:00,0.990023518294,0,1
2019-05-20 13:41:08.262000+00:00,0.840626448167,0,1
2019-05-20 13:41:13.001000+00:00,0.962051532337,0,1
2019-05-20 13:41:15.204000+00:00,0.980753888509,0,1
2019-05-20 13:41:16.829000+00:00,0.98327818992,0,1
2019-05-20 13:41:18.339000+00:00,0.900086132726,0,1
2019-05-20 13:41:20.311000+00:00,0.882906112269,0,1
2019-05-20 13:41:21.991000+00:00,0.890543743284,0,1
2019-05-20 13:41:23.779000+00:00,0.96014346379,0,1
2019-05-20 13:41:25.358000+00:00,0.932337871228,0,1
2019-05-20 13:41:29.957000+00:00,0.963464250806,0,1
2019-05-20 13:41:31.329000+00:00,0.970266199771,0,1
2019-05-20 13:41:34.464000+00:00,0.979752480345,0,1
2019-05-20 13:41:36.899000+00:00,0.89236785181,0,1
2019-05-20 13:41:39.637000+00:00,0.967834838583,0,1
2019-05-20 13:41:42.165000+00:00,0.870641364879,0,1
2019-05-20 13:41:45.641000+00:00,0.955946904595,0,1
2019-05-20 13:41:47.358000+00:00,0.984296938259,0,1
2019-05-20 13:41:49.172000+00:00,0.985624589347,0,1
2019-05-20 13:41:51.198000+00:00,0.968993871977,0,1
2019-05-20 13:41:52.640000+00:00,0.970941221536,0,1
2019-05-20 13:41:57.624000+00:00,0.977993275309,0,1
2019-05-20 13:41:58.840000+00:00,0.925989787054,0,1
2019-05-20 13:42:00.901000+00:00,0.9721647549,0,1
2019-05-20 13:42:07.762000+00:00,0.868086613842,0,1
2019-05-20 13:42:12.310000+00:00,0.957889839105,0,1
2019-05-20 13:42:13.448000+00:00,0.888796519698,0,1
2019-05-20 13:42:15.084000+00:00,0.948003588774,0,1
2019-05-20 13:42:19.483000+00:00,0.959180584121,0,1
2019-05-20 13:42:23.835000+00:00,0.974576020917,0,1
2019-05-20 13:42:31.526000+00:00,0.958944895237,0,1
2019-05-20 13:42:36.565000+00:00,0.982323185048,0,1
2019-05-20 13:42:39.727000+00:00,0.952432672652,0,1
2019-05-20 13:42:40.894000+00:00,0.918370788821,0,1
2019-05-20 13:42:42.988000+00:00,0.975180014914,0,1
2019-05-20 13:42:44.296000+00:00,0.89218869912,0,1
2019-05-20 13:42:48.424000+00:00,0.961606604675,0,1
2019-05-20 13:42:54.623000+00:00,0.963179158952,0,1
2019-05-20 13:43:00.064000+00:00,0.945752106609,0,1
2019-05-20 13:43:01.720000+00:00,0.959641551892,0,1
2019-05-20 13:43:10.617000+00:00,0.927043765142,0,1
2019-05-20 13:43:12.353000+00:00,0.891190549012,0,1
2019-05-20 13:43:14.164000+00:00,0.944605243127,0,1
2019-05-20 13:43:15.388000+00:00,0.966578793241,0,1
2019-05-20 13:43:17.662000+00:00,0.956527933213,0,1
2019-05-20 13:43:27.501000+00:00,0.956035438342,0,1
2019-05-20 13:43:31.117000+00:00,0.963869644823,0,1
2019-05-20 13:43:32.412000+00:00,0.985286013707,0,1
2019-05-20 13:43:38.387000+00:00,0.943840738966,0,1
2019-05-20 13:43:39.760000+00:00,0.978884510647,0,1
2019-05-20 13:43:42.441000+00:00,0.986597079953,0,1
2019-05-20 13:43:43.620000+00:00,0.912136717654,0,1
2019-05-20 13:43:44.747000+00:00,0.901873606826,0,1
2019-05-20 13:43:47.976000+00:00,0.931269179119,0,1
2019-05-20 13:43:49.641000+00:00,0.967985724762,0,1
2019-05-20 13:43:53.996000+00:00,0.980301765532,0,1
2019-05-20 13:43:56.358000+00:00,0.887773377633,0,1
2019-05-20 13:43:58.285000+00:00,0.902796578976,0,1
2019-05-20 13:44:06.246000+00:00,0.947517014006,0,1
2019-05-20 13:44:08.770000+00:00,0.878412812086,0,1
2019-05-20 13:44:11.878000+00:00,0.953969707509,0,1
2019-05-20 13:44:15.699000+00:00,0.958787896053,0,1
2019-05-20 13:44:18.455000+00:00,0.958802692079,0,1
2019-05-20 13:44:20.814000+00:00,0.973777892083,0,1
2019-05-20 13:44:24.342000+00:00,0.974866010941,0,1
2019-05-20 13:44:28.299000+00:00,0.850544209444,0,1
2019-05-20 13:44:30.618000+00:00,0.990953539101,0,1
2019-05-20 13:44:32.254000+00:00,0.907523711998,0,1
2019-05-20 13:44:33.596000+00:00,0.934445129601,0,1
2019-05-20 13:44:35.153000+00:00,0.942105076553,0,1
2019-05-20 13:44:38.109000+00:00,0.987848122251,0,1
2019-05-20 13:44:41.081000+00:00,0.986513035611,0,1
2019-05-20 13:44:42.822000+00:00,0.973827610362,0,1
2019-05-20 13:44:45.726000+00:00,0.903863303781,0,1
2019-05-20 13:44:48.035000+00:00,0.975249330762,0,1
2019-05-20 13:44:49.244000+00:00,0.960950135996,0,1
2019-05-20 13:44:52.900000+00:00,0.966110353914,0,1
2019-05-20 13:44:55.433000+00:00,0.812561886418,0,1
2019-05-20 13:44:57.099000+00:00,0.982105042599,0,1
2019-05-20 13:45:00.203000+00:00,0.918920340135,0,1
2019-05-20 13:45:04.361000+00:00,0.978722008269,0,1
2019-05-20 13:45:06.204000+00:00,0.954549148122,0,1
2019-05-20 13:45:08.396000+00:00,0.914210869378,0,1
2019-05-20 13:45:10.629000+00:00,0.975993175199,0,1
2019-05-20 13:45:15.408000+00:00,0.85254402378,0,1
2019-05-20 13:45:16.543000+00:00,0.931076522032,0,1
2019-05-20 13:45:18.022000+00:00,0.849782423012,0,1
2019-05-20 13:45:19.512000+00:00,0.979190232768,0,1
2019-05-20 13:45:24.463000+00:00,0.94750129694,0,1
2019-05-20 13:45:28.611000+00:00,0.985525630073,0,1
2019-05-20 13:45:33.142000+00:00,0.831096031031,0,1
2019-05-20 13:45:36.811000+00:00,0.929318268327,0,1
2019-05-20 13:45:38.189000+00:00,0.981778586619,0,1
2019-05-20 13:45:40.023000+00:00,0.987044389702,0,1
2019-05-20 13:45:41.707000+00:00,0.842223914638,0,1
2019-05-20 13:45:43.438000+00:00,0.980920984153,0,1
2019-05-20 13:45:44.618000+00:00,0.932251009444,0,1
2019-05-20 13:45:47.304000+00:00,0.896634206059,0,1
2019-05-20 13:45:48.531000+00:00,0.992843686224,0,1
2019-05-20 13:45:50.658000+00:00,0.971950307433,0,1
2019-05-20 13:45:51.898000+00:00,0.934449257811,0,1
2019-05-20 13:45:53.374000+00:00,0.956000072312,0,1
2019-05-20 13:45:54.875000+00:00,0.846228829531,0,1
2019-05-20 13:45:58.971000+00:00,0.976063474482,0,1
2019-05-20 13:46:01.403000+00:00,0.947678073328,0,1
2019-05-20 13:46:03.371000+00:00,0.882995942496,0,1
2019-05-20 13:46:04.486000+00:00,0.96167168392,0,1
2019-05-20 13:46:07.186000+00:00,0.948077559352,0,1
2019-05-20 13:46:08.578000+00:00,0.920868511704,0,1
2019-05-20 13:46:09.967000+00:00,0.89648762045,0,1
2019-05-20 13:46:11.741000+00:00,0.959603014663,0,1
2019-05-20 13:46:14.378000+00:00,0.961378622435,0,1
2019-05-20 13:46:17.439000+00:00,0.956445534453,0,1
2019-05-20 13:46:19.934000+00:00,0.951598078078,0,1
2019-05-20 13:46:22.469000+00:00,0.985689347944,0,1
2019-05-20 13:46:25.007000+00:00,0.952661495946,0,1
2019-05-20 13:46:26.971000+00:00,0.972733735514,0,1
2019-05-20 13:46:28.972000+00:00,0.932718303588,0,1
2019-05-20 13:46:30.847000+00:00,0.956427594584,0,1
2019-05-20 13:46:32.269000+00:00,0.954127019658,0,1
2019-05-20 13:46:33.932000+00:00,0.955548949977,0,1
2019-05-20 13:46:35.671000+00:00,0.977499208759,0,1
2019-05-20 13:46:36.953000+00:00,0.912159668053,0,1
2019-05-20 13:46:38.707000+00:00,0.942253775036,0,1
2019-05-20 13:46:41.014000+00:00,0.985682818582,0,1
2019-05-20 13:46:42.922000+00:00,0.923971488452,0,1
2019-05-20 13:46:44.500000+00:00,0.954680606833,0,1
2019-05-20 13:46:45.793000+00:00,0.985100417268,0,1
2019-05-20 13:46:46.909000+00:00,0.984237918625,0,1
2019-05-20 13:46:48.256000+00:00,0.921473932019,0,1
2019-05-20 13:46:49.448000+00:00,0.97592641656,0,1
2019-05-20 13:46:52.657000+00:00,0.945074452962,0,1
2019-05-20 13:46:54.569000+00:00,0.919725088553,0,1
2019-05-20 13:46:57.458000+00:00,0.973027178306,0,1
2019-05-20 13:46:58.743000+00:00,0.921617404182,0,1
2019-05-20 13:47:05.548000+00:00,0.947425000529,0,1
2019-05-20 13:47:06.803000+00:00,0.969358764053,0,1
2019-05-20 13:47:08.976000+00:00,0.917711519684,0,1
2019-05-20 13:47:11.279000+00:00,0.980517081413,0,1
2019-05-20 13:47:13.099000+00:00,0.987507371224,0,1
2019-05-20 13:47:14.529000+00:00,0.917925912571,0,1
2019-05-20 13:47:16.677000+00:00,0.960785978843,0,1
2019-05-20 13:47:19.363000+00:00,0.972439102183,0,1
2019-05-20 13:47:20.702000+00:00,0.926038715391,0,1
2019-05-20 13:47:21.907000+00:00,0.954434885244,0,1
2019-05-20 13:47:23.054000+00:00,0.932540435379,0,1
2019-05-20 13:47:26.153000+00:00,0.963473730879,0,1
2019-05-20 13:47:29.608000+00:00,0.953366027063,0,1
2019-05-20 13:47:30.980000+00:00,0.990726077407,0,1
2019-05-20 13:47:32.891000+00:00,0.906847846278,0,1
2019-05-20 13:47:34.036000+00:00,0.880171439684,0,1
2019-05-20 13:47:35.141000+00:00,0.974486526382,0,1
2019-05-20 13:47:37.081000+00:00,0.945236550291,0,1
2019-05-20 13:47:38.602000+00:00,0.951261492207,0,1
2019-05-20 13:47:40.726000+00:00,0.978486842828,0,1
2019-05-20 13:47:43.170000+00:00,0.92656270982,0,1
2019-05-20 13:47:45.047000+00:00,0.97023751899,0,1
2019-05-20 13:47:46.481000+00:00,0.896134256976,0,1
2019-05-20 13:47:48.625000+00:00,0.97144901245,0,1
2019-05-20 13:47:50.931000+00:00,0.976148318943,0,1
2019-05-20 13:47:52.285000+00:00,0.972604749445,0,1
2019-05-20 13:47:53.469000+00:00,0.980818196876,0,1
2019-05-20 13:47:56.326000+00:00,0.9557559463,0,1
2019-05-20 13:47:57.868000+00:00,0.966969367886,0,1
2019-05-20 13:48:00.112000+00:00,0.97324373572,0,1
2019-05-20 13:48:01.865000+00:00,0.83037796545,0,1
2019-05-20 13:48:03.320000+00:00,0.91358182466,0,1
2019-05-20 13:48:04.502000+00:00,0.924073573539,0,1
2019-05-20 13:48:06.091000+00:00,0.932333334971,0,1
2019-05-20 13:48:09.104000+00:00,0.975019136414,0,1
2019-05-20 13:48:10.824000+00:00,0.988800309647,0,1
2019-05-20 13:48:13.345000+00:00,0.961877172669,0,1
2019-05-20 13:48:14.603000+00:00,0.96900403928,0,1
2019-05-20 13:48:16.057000+00:00,0.940579824278,0,1
2019-05-20 13:48:17.863000+00:00,0.973717812157,0,1
2019-05-20 13:48:19.179000+00:00,0.957561160847,0,1
2019-05-20 13:48:20.292000+00:00,0.934008849933,0,1
2019-05-20 13:48:21.811000+00:00,0.957747179783,0,1
2019-05-20 13:48:23.842000+00:00,0.938291794387,0,1
2019-05-20 13:48:25.805000+00:00,0.965716416165,0,1
2019-05-20 13:48:27.123000+00:00,0.908793301693,0,1
2019-05-20 13:48:29.473000+00:00,0.952329547006,0,1
2019-05-20 13:48:31.164000+00:00,0.963518318064,0,1
2019-05-20 13:48:33.064000+00:00,0.952187185369,0,1
2019-05-20 13:48:35.297000+00:00,0.927772410697,0,1
2019-05-20 13:48:36.487000+00:00,0.945736325445,0,1
2019-05-20 13:48:38.623000+00:00,0.985223869426,0,1
2019-05-20 13:48:40.420000+00:00,0.949569272702,0,1
2019-05-20 13:48:41.810000+00:00,0.947541773061,0,1
2019-05-20 13:48:43.208000+00:00,0.904177929664,0,1
2019-05-20 13:48:44.671000+00:00,0.992251185341,0,1
2019-05-20 13:48:46.513000+00:00,0.979880320529,0,1
2019-05-20 13:48:47.673000+00:00,0.947179331996,0,1
2019-05-20 13:48:49.555000+00:00,0.973303161077,0,1
2019-05-20 13:48:50.899000+00:00,0.959445874279,0,1
2019-05-20 13:48:53.349000+00:00,0.974162145147,0,1
2019-05-20 13:48:54.562000+00:00,0.958947934384,0,1
2019-05-20 13:48:56.009000+00:00,0.972734863892,0,1
2019-05-20 13:48:57.126000+00:00,0.947693854409,0,1
2019-05-20 13:48:58.433000+00:00,0.938218815243,0,1
2019-05-20 13:48:59.646000+00:00,0.940609836625,0,1
2019-05-20 13:49:01.928000+00:00,0.965143669248,0,1
2019-05-20 13:49:03.984000+00:00,0.974069809232,0,1
2019-05-20 13:49:06.025000+00:00,0.973566290203,0,1
2019-05-20 13:49:07.134000+00:00,0.837308685973,0,1
2019-05-20 13:49:08.263000+00:00,0.936498532029,0,1
2019-05-20 13:49:11.074000+00:00,0.978332022083,0,1
2019-05-20 13:49:12.216000+00:00,0.942541707497,0,1
2019-05-20 13:49:13.414000+00:00,0.965774088207,0,1
2019-05-20 13:49:14.883000+00:00,0.977858471436,0,1
2019-05-20 13:49:17.102000+00:00,0.980119361691,0,1
2019-05-20 13:49:19.807000+00:00,0.972375260543,0,1
2019-05-20 13:49:22.062000+00:00,0.973797973831,0,1
2019-05-20 13:49:23.244000+00:00,0.96856000017,0,1
2019-05-20 13:49:24.369000+00:00,0.974301373934,0,1
2019-05-20 13:49:27.118000+00:00,0.982202372962,0,1
2019-05-20 13:49:29.126000+00:00,0.951824159223,0,1
2019-05-20 13:49:30.340000+00:00,0.94396104194,0,1
2019-05-20 13:49:32.093000+00:00,0.973268982728,0,1
2019-05-20 13:49:33.663000+00:00,0.980004838019,0,1
2019-05-20 13:49:35.266000+00:00,0.973815354465,0,1
2019-05-20 13:49:36.811000+00:00,0.960981074721,0,1
2019-05-20 13:49:38.506000+00:00,0.954008248678,0,1
2019-05-20 13:49:40.205000+00:00,0.96535029893,0,1
2019-05-20 13:49:41.900000+00:00,0.984821452508,0,1
2019-05-20 13:49:44.312000+00:00,0.97591302078,0,1
2019-05-20 13:49:45.795000+00:00,0.948915191707,0,1
2019-05-20 13:49:47.575000+00:00,0.982793313686,0,1
2019-05-20 13:49:49.194000+00:00,0.883887910976,0,1
2019-05-20 13:49:50.783000+00:00,0.972913377462,0,1
2019-05-20 13:49:52.228000+00:00,0.940325793152,0,1
2019-05-20 13:49:53.985000+00:00,0.924077094116,0,1
2019-05-20 13:49:55.201000+00:00,0.941490377949,0,1
2019-05-20 13:49:56.594000+00:00,0.959650836588,0,1
2019-05-20 13:49:58.833000+00:00,0.960637156126,0,1
2019-05-20 13:50:00.587000+00:00,0.972353616586,0,1
2019-05-20 13:50:01.749000+00:00,0.861529330709,0,1
2019-05-20 13:50:03.752000+00:00,0.962503831906,0,1
2019-05-20 13:50:05.547000+00:00,0.977688489657,0,1
2019-05-20 13:50:07.639000+00:00,0.983198386038,0,1
2019-05-20 13:50:09.333000+00:00,0.947756872499,0,1
2019-05-20 13:50:10.639000+00:00,0.97377867163,0,1
2019-05-20 13:50:13.044000+00:00,0.981957291576,0,1
2019-05-20 13:50:14.377000+00:00,0.873340069354,0,1
2019-05-20 13:50:16.298000+00:00,0.940527409622,0,1
2019-05-20 13:50:18.067000+00:00,0.938805860392,0,1
2019-05-20 13:50:20.594000+00:00,0.990292924115,0,1
2019-05-20 13:50:22.816000+00:00,0.909963064609,0,1
2019-05-20 13:50:24.780000+00:00,0.954465846357,0,1
2019-05-20 13:50:26.666000+00:00,0.93358253072,0,1
2019-05-20 13:50:27.834000+00:00,0.90857545554,0,1
2019-05-20 13:50:29.196000+00:00,0.982567055667,0,1
2019-05-20 13:50:31.065000+00:00,0.870355160593,0,1
2019-05-20 13:50:34.702000+00:00,0.927431631299,0,1
2019-05-20 13:50:35.808000+00:00,0.973035940376,0,1
2019-05-20 13:50:37.641000+00:00,0.933061548957,0,1
2019-05-20 13:50:38.884000+00:00,0.975060483852,0,1
2019-05-20 13:50:40.299000+00:00,0.969914024483,0,1
2019-05-20 13:50:42.702000+00:00,0.978985042425,0,1
2019-05-20 13:50:44.363000+00:00,0.972519949999,0,1
2019-05-20 13:50:46.500000+00:00,0.986388843361,0,1
2019-05-20 13:50:47.763000+00:00,0.96440669379,0,1
2019-05-20 13:50:49.131000+00:00,0.953701664496,0,1
2019-05-20 13:50:50.872000+00:00,0.966538311866,0,1
2019-05-20 13:50:52.641000+00:00,0.970673390255,0,1
2019-05-20 13:50:55.197000+00:00,0.976263881035,0,1
2019-05-20 13:50:57.846000+00:00,0.824702479694,0,1
2019-05-20 13:50:59.032000+00:00,0.982919994018,0,1
2019-05-20 13:51:01.022000+00:00,0.970932508511,0,1
2019-05-20 13:51:02.268000+00:00,0.975686767542,0,1
2019-05-20 13:51:03.608000+00:00,0.9400673169,0,1
2019-05-20 13:51:06.901000+00:00,0.930265056297,0,1
2019-05-20 13:51:08.055000+00:00,0.957951027849,0,1
2019-05-20 13:51:09.321000+00:00,0.959844394779,0,1
2019-05-20 13:51:10.931000+00:00,0.949738858929,0,1
2019-05-20 13:51:12.330000+00:00,0.945799367524,0,1
2019-05-20 13:51:14.746000+00:00,0.948292187019,0,1
2019-05-20 13:51:16.249000+00:00,0.980018305448,0,1
2019-05-20 13:51:18.502000+00:00,0.967559140378,0,1
2019-05-20 13:51:19.647000+00:00,0.949372532331,0,1
2019-05-20 13:51:23.186000+00:00,0.986708509702,0,1
2019-05-20 13:51:24.933000+00:00,0.977198972692,0,1
2019-05-20 13:51:27.043000+00:00,0.974200673188,0,1
2019-05-20 13:51:28.756000+00:00,0.866704423397,0,1
2019-05-20 13:51:30.155000+00:00,0.969674266841,0,1
2019-05-20 13:51:32.422000+00:00,0.849882471623,0,1
2019-05-20 13:51:34.243000+00:00,0.958512966042,0,1
2019-05-20 13:51:35.533000+00:00,0.944243610499,0,1
2019-05-20 13:51:36.674000+00:00,0.979829522039,0,1
2019-05-20 13:51:39.152000+00:00,0.965545538133,0,1
2019-05-20 13:51:42.302000+00:00,0.944809481122,0,1
2019-05-20 13:51:43.923000+00:00,0.88487005547,0,1
2019-05-20 13:51:46.172000+00:00,0.986174836984,0,1
2019-05-20 13:51:47.904000+00:00,0.975108133835,0,1
2019-05-20 13:51:49.199000+00:00,0.97903266205,0,1
2019-05-20 13:51:51.760000+00:00,0.977167857502,0,1
2019-05-20 13:51:52.975000+00:00,0.985318233428,0,1
2019-05-20 13:51:54.498000+00:00,0.909359800443,0,1
2019-05-20 13:51:55.601000+00:00,0.936544517909,0,1
2019-05-20 13:51:57.208000+00:00,0.969833459529,0,1
2019-05-20 13:51:58.648000+00:00,0.82005723703,0,1
2019-05-20 13:52:00.255000+00:00,0.975913924128,0,1
2019-05-20 13:52:01.767000+00:00,0.982721159871,0,1
2019-05-20 13:52:02.988000+00:00,0.967632883537,0,1
2019-05-20 13:52:05.069000+00:00,0.973399929327,0,1
2019-05-20 13:52:06.289000+00:00,0.939637253093,0,1
2019-05-20 13:52:08.198000+00:00,0.902520699528,0,1
2019-05-20 13:52:09.969000+00:00,0.953282006783,0,1
2019-05-20 13:52:11.599000+00:00,0.973537697053,0,1
2019-05-20 13:52:12.740000+00:00,0.985436828815,0,1
2019-05-20 13:52:14.658000+00:00,0.966464544261,0,1
2019-05-20 13:52:15.767000+00:00,0.979709812782,0,1
2019-05-20 13:52:16.889000+00:00,0.973111205209,0,1
2019-05-20 13:52:18.285000+00:00,0.979838879187,0,1
2019-05-20 13:52:22.235000+00:00,0.987356044165,0,1
2019-05-20 13:52:24.033000+00:00,0.969760741023,0,1
2019-05-20 13:52:27.041000+00:00,0.989752930685,0,1
2019-05-20 13:52:29.535000+00:00,0.937691165971,0,1
2019-05-20 13:52:32.116000+00:00,0.991393349707,0,1
2019-05-20 13:52:33.738000+00:00,0.965517841932,0,1
2019-05-20 13:52:35.039000+00:00,0.964453481078,0,1
2019-05-20 13:52:36.874000+00:00,0.967814001864,0,1
2019-05-20 13:52:38.198000+00:00,0.831542092172,0,1
2019-05-20 13:52:39.611000+00:00,0.981405022669,0,1
2019-05-20 13:52:42.060000+00:00,0.969919991452,0,1
2019-05-20 13:52:43.420000+00:00,0.930241249187,0,1
2019-05-20 13:52:44.820000+00:00,0.953669830347,0,1
2019-05-20 13:52:46.394000+00:00,0.985327937503,0,1
2019-05-20 13:52:47.591000+00:00,0.873929443905,0,1
2019-05-20 13:52:49.166000+00:00,0.875520929232,0,1
2019-05-20 13:52:50.300000+00:00,0.976711207916,0,1
2019-05-20 13:52:51.628000+00:00,0.989455807678,0,1
2019-05-20 13:52:53.205000+00:00,0.98765788782,0,1
2019-05-20 13:52:54.745000+00:00,0.963006515126,0,1
2019-05-20 13:52:56.879000+00:00,0.941446001685,0,1
2019-05-20 13:52:58.393000+00:00,0.968026077686,0,1
2019-05-20 13:53:00.940000+00:00,0.983475199698,0,1
2019-05-20 13:53:02.521000+00:00,0.89615143225,0,1
2019-05-20 13:53:04.357000+00:00,0.962572524042,0,1
2019-05-20 13:53:05.611000+00:00,0.990052738442,0,1
2019-05-20 13:53:07.283000+00:00,0.979287971957,0,1
2019-05-20 13:53:08.509000+00:00,0.966047563998,0,1
2019-05-20 13:53:10.904000+00:00,0.944314276295,0,1
2019-05-20 13:53:12.563000+00:00,0.970813615087,0,1
2019-05-20 13:53:14.236000+00:00,0.833341952143,0,1
2019-05-20 13:53:15.958000+00:00,0.983102656259,0,1
2019-05-20 13:53:17.126000+00:00,0.958271993093,0,1
2019-05-20 13:53:18.673000+00:00,0.956982270628,0,1
2019-05-20 13:53:21.207000+00:00,0.968066595931,0,1
2019-05-20 13:53:23.423000+00:00,0.982771269152,0,1
2019-05-20 13:53:24.633000+00:00,0.981767819682,0,1
2019-05-20 13:53:26.248000+00:00,0.972226013327,0,1
2019-05-20 13:53:27.666000+00:00,0.94177800549,0,1
2019-05-20 13:53:28.872000+00:00,0.976923539867,0,1
2019-05-20 13:53:30.411000+00:00,0.980408234813,0,1
2019-05-20 13:53:31.825000+00:00,0.936790340131,0,1
2019-05-20 13:53:33.170000+00:00,0.978108831113,0,1
2019-05-20 13:53:35.160000+00:00,0.852664803776,0,1
2019-05-20 13:53:36.511000+00:00,0.941801019129,0,1
2019-05-20 13:53:38.423000+00:00,0.980002091401,0,1
2019-05-20 13:53:39.839000+00:00,0.944050547108,0,1
2019-05-20 13:53:42.716000+00:00,0.975395459507,0,1
2019-05-20 13:53:43.939000+00:00,0.942172649344,0,1
2019-05-20 13:53:45.977000+00:00,0.967461408395,0,1
2019-05-20 13:53:47.733000+00:00,0.979272779402,0,1
2019-05-20 13:53:48.900000+00:00,0.867913185549,0,1
2019-05-20 13:53:50.383000+00:00,0.951900660909,0,1
2019-05-20 13:53:53.924000+00:00,0.963124012277,0,1
2019-05-20 13:53:55.890000+00:00,0.978026627716,0,1
2019-05-20 13:53:58.780000+00:00,0.970453117711,0,1
2019-05-20 13:54:00.020000+00:00,0.967932037092,0,1
2019-05-20 13:54:02.138000+00:00,0.988910850509,0,1
2019-05-20 13:54:04.004000+00:00,0.939315513481,0,1
2019-05-20 13:54:06.688000+00:00,0.983917868374,0,1
2019-05-20 13:54:07.850000+00:00,0.973657671788,0,1
2019-05-20 13:54:09.233000+00:00,0.978874290875,0,1
2019-05-20 13:54:11.418000+00:00,0.973217102682,0,1
2019-05-20 13:54:14.479000+00:00,0.989584154541,0,1
2019-05-20 13:54:16.087000+00:00,0.969966213679,0,1
2019-05-20 13:54:17.840000+00:00,0.953420945536,0,1
2019-05-20 13:54:19.547000+00:00,0.966700700182,0,1
2019-05-20 13:54:20.999000+00:00,0.946856543844,0,1
2019-05-20 13:54:23.866000+00:00,0.880828785949,0,1
2019-05-20 13:54:26.935000+00:00,0.939129643487,0,1
2019-05-20 13:54:28.763000+00:00,0.961936469938,0,1
2019-05-20 13:54:29.925000+00:00,0.964387737112,0,1
2019-05-20 13:54:31.487000+00:00,0.977443043825,0,1
2019-05-20 13:54:32.620000+00:00,0.969013259018,0,1
2019-05-20 13:54:33.810000+00:00,0.97925381591,0,1
2019-05-20 13:54:37.160000+00:00,0.973073461783,0,1
2019-05-20 13:54:39.512000+00:00,0.899882658571,0,1
2019-05-20 13:54:41.648000+00:00,0.90106068299,0,1
2019-05-20 13:54:43.026000+00:00,0.974824446696,0,1
2019-05-20 13:54:46.661000+00:00,0.966794876998,0,1
2019-05-20 13:54:47.910000+00:00,0.954198857701,0,1
2019-05-20 13:54:50.001000+00:00,0.991541502393,0,1
2019-05-20 13:54:52.504000+00:00,0.87417414968,0,1
2019-05-20 13:54:54.184000+00:00,0.985645534944,0,1
